StrainID,rhamn3cats
F22031-1,2
F22031-2,2
F22031-3,2
F30658-1,1
F30658-2,1
F30658-3,1
F34365-1,2
F34365-2,2
F34365-3,2
M1608-1,0
M1608-2,0
M1608-3,0
M37351-1,1
M37351-2,1
M37351-3,1
UCBPP-PA14-1,2
UCBPP-PA14-2,2
UCBPP-PA14-3,2
W16407-1,1
W16407-2,1
W16407-3,1
W25637-1,2
W25637-2,2
W25637-3,2
W36662-1,0
W36662-2,0
W36662-3,0
W91453-1,2
W91453-2,2
W91453-3,2
X9820-1,2
X9820-2,2
X9820-3,2
